year_key,la_key,school_key,nc_key,criterion_key,criterion_priority,criterion_offers
2018,108,9493,1,37,3,12
2018,108,9493,1,78,4,2
2018,108,9493,1,87,5,0
2018,108,9493,1,13,6,4
2018,108,9493,1,82,7,0
2018,108,9493,1,21,8,3
2018,108,9493,1,1,9,0
2018,108,9493,1,44,10,0
2018,108,9493,1,2,11,0
2018,108,9500,1,47,1,0
2018,108,9500,1,46,2,0
2018,108,9500,1,37,3,8
2018,108,9500,1,6,4,4
2018,108,9500,1,76,5,1
2018,108,9500,1,71,6,2
2018,108,9500,1,21,7,15
2018,108,9500,1,1,8,0
2018,108,9500,1,44,9,0
2018,108,9500,1,2,10,0
2018,108,9499,1,47,1,0
2018,108,9499,1,46,2,0
2018,108,9499,1,17,3,8
2018,108,9499,1,37,4,5
2018,108,9499,1,39,5,1
2018,108,9499,1,83,6,0
2018,108,9499,1,21,7,10
2018,108,9499,1,1,8,1
2018,108,9499,1,44,9,0
2018,108,9499,1,2,10,0
2018,108,13916,1,47,1,0
2018,108,13916,1,46,2,0
2018,108,13916,1,41,3,10
2018,108,13916,1,9,4,13
2018,108,13916,1,37,5,2
2018,108,13916,1,21,6,0
2018,108,13916,1,1,7,0
2018,108,13916,1,44,8,0
2018,108,13916,1,2,9,1
2018,108,9498,1,47,1,1
2018,108,9498,1,46,2,0
2018,108,9498,1,37,3,19
2018,108,9498,1,79,4,0
2018,108,9498,1,72,5,1
2018,108,9498,1,16,6,9
2018,108,9498,1,21,7,6
2018,108,9498,1,1,8,0
2018,108,9498,1,44,9,0
2018,108,9498,1,2,10,0
2018,108,19244,1,47,1,0
2018,108,19244,1,59,2,21
2018,108,19244,1,62,3,6
2018,108,19244,1,53,4,15
2018,108,19244,1,54,5,2
2018,108,19244,1,63,6,2
2018,108,19244,1,50,7,0
2018,108,19244,1,37,8,1
2018,108,19244,1,66,9,0
2018,108,19244,1,69,10,0
2018,108,19244,1,21,11,3
2018,108,19244,1,1,12,0
2018,108,19244,1,44,13,0
2018,108,19244,1,2,14,1
2018,108,9452,1,47,1,1
2018,108,9452,1,46,2,0
2018,108,9452,1,37,3,22
2018,108,9452,1,6,4,17
2018,108,9452,1,21,5,0
2018,108,9452,1,1,6,0
2018,108,9452,1,44,7,0
2018,108,9452,1,2,8,0
2018,108,9482,1,47,1,0
2018,108,9482,1,46,2,0
2018,108,9482,1,37,3,9
2018,108,9482,1,6,4,12
2018,108,9482,1,21,5,5
2018,108,9482,1,1,6,0
2018,108,9482,1,44,7,0
2018,108,9482,1,2,8,0
2018,108,9515,1,47,1,0
2018,108,9515,1,46,2,0
2018,108,9515,1,37,3,10
2018,108,9515,1,7,4,8
2018,108,9515,1,84,5,1
2018,108,9515,1,70,6,2
2018,108,9515,1,22,7,8
2018,108,9515,1,1,8,0
2018,108,9515,1,44,9,0
2018,108,9515,1,2,10,0
2018,108,9511,1,47,1,0
2018,108,9511,1,46,2,0
2018,108,9511,1,38,3,11
2018,108,9511,1,8,4,0
2018,108,9511,1,65,5,6
2018,108,9511,1,25,6,0
2018,108,9511,1,4,7,3
2018,108,9511,1,18,8,10
2018,108,9511,1,1,9,0
2018,108,9511,1,44,10,0
2018,108,9511,1,2,11,0
2018,108,9438,1,47,1,1
2018,108,9438,1,46,2,0
2018,108,9438,1,37,3,3
2018,108,9438,1,6,4,11
2018,108,9438,1,21,5,26
2018,108,9438,1,1,6,0
2018,108,9438,1,44,7,2
2018,108,9438,1,2,8,0
2018,108,9408,1,47,1,0
2018,108,9408,1,46,2,0
2018,108,9408,1,37,3,16
2018,108,9408,1,6,4,14
2018,108,9408,1,21,5,0
2018,108,9408,1,1,6,0
2018,108,9408,1,44,7,0
2018,108,9408,1,2,8,0
2018,108,9536,1,47,1,0
2018,108,9536,1,46,2,0
2018,108,9536,1,37,3,7
2018,108,9536,1,11,4,15
2018,108,9536,1,85,5,0
2018,108,9536,1,89,6,0
2018,108,9536,1,21,7,0
2018,108,9536,1,1,8,0
2018,108,9536,1,44,9,0
2018,108,9536,1,2,10,1
2018,108,20178,1,47,1,0
2018,108,20178,1,46,2,0
2018,108,20178,1,37,3,0
2018,108,20178,1,6,4,31
2018,108,20178,1,21,5,28
2018,108,20178,1,1,6,0
2018,108,20178,1,44,7,1
2018,108,20178,1,2,8,0
2018,108,10827,1,47,1,0
2018,108,10827,1,46,2,0
2018,108,10827,1,37,3,12
2018,108,10827,1,6,4,10
2018,108,10827,1,21,5,8
2018,108,10827,1,1,6,0
2018,108,10827,1,44,7,0
2018,108,10827,1,2,8,0
2018,108,9497,1,47,1,0
2018,108,9497,1,46,2,1
2018,108,9497,1,37,3,3
2018,108,9497,1,40,4,4
2018,108,9497,1,14,5,8
2018,108,9497,1,48,6,1
2018,108,9497,1,49,7,3
2018,108,9497,1,73,8,0
2018,108,9497,1,23,9,3
2018,108,9497,1,1,10,0
2018,108,9497,1,44,11,0
2018,108,9497,1,2,12,0
2018,108,9475,1,47,1,0
2018,108,9475,1,46,2,0
2018,108,9475,1,37,3,11
2018,108,9475,1,6,4,39
2018,108,9475,1,21,5,0
2018,108,9475,1,1,6,0
2018,108,9475,1,44,7,0
2018,108,9475,1,2,8,0
2018,108,20107,1,47,1,0
2018,108,20107,1,46,2,0
2018,108,20107,1,37,3,6
2018,108,20107,1,6,4,11
2018,108,20107,1,21,5,13
2018,108,20107,1,1,6,0
2018,108,20107,1,44,7,0
2018,108,20107,1,2,8,0
2018,108,9537,1,47,1,0
2018,108,9537,1,45,2,0
2018,108,9537,1,37,3,14
2018,108,9537,1,15,4,6
2018,108,9537,1,88,5,0
2018,108,9537,1,64,6,0
2018,108,9537,1,67,7,1
2018,108,9537,1,19,8,8
2018,108,9537,1,1,9,0
2018,108,9537,1,44,10,0
2018,108,9537,1,2,11,0
2018,108,18828,1,47,1,1
2018,108,18828,1,46,2,0
2018,108,18828,1,37,3,6
2018,108,18828,1,10,4,1
2018,108,18828,1,21,5,1
2018,108,18828,1,1,6,0
2018,108,18828,1,44,7,0
2018,108,18828,1,2,8,0
2018,108,18968,1,47,1,0
2018,108,18968,1,46,2,0
2018,108,18968,1,37,3,15
2018,108,18968,1,6,4,9
2018,108,18968,1,21,5,1
2018,108,18968,1,1,6,2
2018,108,18968,1,44,7,0
2018,108,18968,1,2,8,1
2018,108,15159,1,47,1,0
2018,108,15159,1,46,2,0
2018,108,15159,1,31,3,1
2018,108,15159,1,37,4,16
2018,108,15159,1,21,5,27
2018,108,15159,1,1,6,0
2018,108,15159,1,44,7,0
2018,108,15159,1,2,8,1
2018,108,16619,1,47,1,0
2018,108,16619,1,46,2,0
2018,108,16619,1,37,3,17
2018,108,16619,1,6,4,13
2018,108,16619,1,21,5,0
2018,108,16619,1,1,6,0
2018,108,16619,1,44,7,0
2018,108,16619,1,2,8,0
2018,108,9424,1,47,1,0
2018,108,9424,1,46,2,0
2018,108,9424,1,37,3,11
2018,108,9424,1,6,4,37
2018,108,9424,1,21,5,12
2018,108,9424,1,1,6,0
2018,108,9424,1,44,7,0
2018,108,9424,1,2,8,0
2018,108,9437,1,47,1,0
2018,108,9437,1,46,2,0
2018,108,9437,1,37,3,9
2018,108,9437,1,6,4,31
2018,108,9437,1,21,5,20
2018,108,9437,1,1,6,0
2018,108,9437,1,44,7,0
2018,108,9437,1,2,8,0
2018,108,9550,1,47,1,0
2018,108,9550,1,46,2,1
2018,108,9550,1,37,3,19
2018,108,9550,1,21,4,40
2018,108,9550,1,1,5,0
2018,108,9550,1,44,6,0
2018,108,9550,1,2,7,0
2018,108,17760,1,47,1,1
2018,108,17760,1,46,2,0
2018,108,17760,1,37,3,26
2018,108,17760,1,34,4,7
2018,108,17760,1,21,5,22
2018,108,17760,1,1,6,0
2018,108,17760,1,44,7,0
2018,108,17760,1,2,8,0
2018,108,9410,1,47,1,1
2018,108,9410,1,46,2,0
2018,108,9410,1,37,3,20
2018,108,9410,1,6,4,28
2018,108,9410,1,21,5,4
2018,108,9410,1,1,6,1
2018,108,9410,1,44,7,0
2018,108,9410,1,2,8,3
2018,108,11557,1,47,1,1
2018,108,11557,1,46,2,0
2018,108,11557,1,25,3,0
2018,108,11557,1,37,4,40
2018,108,11557,1,21,5,49
2018,108,11557,1,1,6,0
2018,108,11557,1,44,7,0
2018,108,11557,1,2,8,0
2018,108,17091,1,47,1,0
2018,108,17091,1,46,2,0
2018,108,17091,1,37,3,3
2018,108,17091,1,3,4,0
2018,108,17091,1,21,5,10
2018,108,17091,1,1,6,0
2018,108,17091,1,44,7,0
2018,108,17091,1,2,8,0
2018,108,9535,1,47,1,0
2018,108,9535,1,46,2,0
2018,108,9535,1,37,3,32
2018,108,9535,1,74,4,0
2018,108,9535,1,25,5,0
2018,108,9535,1,21,6,28
2018,108,9535,1,1,7,0
2018,108,9535,1,44,8,0
2018,108,9535,1,2,9,0
2018,108,18714,1,43,1,0
2018,108,18714,1,60,2,9
2018,108,18714,1,57,3,0
2018,108,18714,1,51,4,4
2018,108,18714,1,56,5,0
2018,108,18714,1,47,6,0
2018,108,18714,1,50,7,2
2018,108,18714,1,37,8,2
2018,108,18714,1,66,9,4
2018,108,18714,1,68,10,0
2018,108,18714,1,21,11,2
2018,108,18714,1,1,12,0
2018,108,18714,1,44,13,0
2018,108,18714,1,2,14,0
2018,108,19896,1,43,1,0
2018,108,19896,1,42,2,0
2018,108,19896,1,61,3,8
2018,108,19896,1,58,4,0
2018,108,19896,1,52,5,14
2018,108,19896,1,55,6,0
2018,108,19896,1,63,7,6
2018,108,19896,1,47,8,0
2018,108,19896,1,46,9,0
2018,108,19896,1,50,10,0
2018,108,19896,1,37,11,0
2018,108,19896,1,21,12,2
2018,108,19896,1,1,13,0
2018,108,19896,1,44,14,0
2018,108,19896,1,2,15,0
2018,108,9493,1,47,1,1
2018,108,9493,1,46,2,0
2018,108,9493,1,37,3,12
2018,108,9493,1,78,4,2
2018,108,9493,1,87,5,0
2018,108,9493,1,13,6,4
2018,108,9493,1,82,7,0
2018,108,9493,1,21,8,3
2018,108,9493,1,1,9,0
2018,108,9493,1,44,10,0
2018,108,9493,1,2,11,0
2018,108,9500,1,47,1,0
2018,108,9500,1,46,2,0
2018,108,9500,1,37,3,8
2018,108,9500,1,6,4,4
2018,108,9500,1,76,5,1
2018,108,9500,1,71,6,2
2018,108,9500,1,21,7,15
2018,108,9500,1,1,8,0
2018,108,9500,1,44,9,0
2018,108,9500,1,2,10,0
2018,108,9499,1,47,1,0
2018,108,9499,1,46,2,0
2018,108,9499,1,17,3,8
2018,108,9499,1,37,4,5
2018,108,9499,1,39,5,1
2018,108,9499,1,83,6,0
2018,108,9499,1,21,7,10
2018,108,9499,1,1,8,1
2018,108,9499,1,44,9,0
2018,108,9499,1,2,10,0
2018,108,13916,1,47,1,0
2018,108,13916,1,46,2,0
2018,108,13916,1,41,3,10
2018,108,13916,1,9,4,13
2018,108,13916,1,37,5,2
2018,108,13916,1,21,6,0
2018,108,13916,1,1,7,0
2018,108,13916,1,44,8,0
2018,108,13916,1,2,9,1
2018,108,9498,1,47,1,1
2018,108,9498,1,46,2,0
2018,108,9498,1,37,3,19
2018,108,9498,1,79,4,0
2018,108,9498,1,72,5,1
2018,108,9498,1,16,6,9
2018,108,9498,1,21,7,6
2018,108,9498,1,1,8,0
2018,108,9498,1,44,9,0
2018,108,9498,1,2,10,0
2018,108,19244,1,47,1,0
2018,108,19244,1,59,2,21
2018,108,19244,1,62,3,6
2018,108,19244,1,53,4,15
2018,108,19244,1,54,5,2
2018,108,19244,1,63,6,2
2018,108,19244,1,50,7,0
2018,108,19244,1,37,8,1
2018,108,19244,1,66,9,0
2018,108,19244,1,69,10,0
2018,108,19244,1,21,11,3
2018,108,19244,1,1,12,0
2018,108,19244,1,44,13,0
2018,108,19244,1,2,14,1
2018,108,9452,1,47,1,1
2018,108,9452,1,46,2,0
2018,108,9452,1,37,3,22
2018,108,9452,1,6,4,17
2018,108,9452,1,21,5,0
2018,108,9452,1,1,6,0
2018,108,9452,1,44,7,0
2018,108,9452,1,2,8,0
2018,108,9482,1,47,1,0
2018,108,9482,1,46,2,0
2018,108,9482,1,37,3,9
2018,108,9482,1,6,4,12
2018,108,9482,1,21,5,5
2018,108,9482,1,1,6,0
2018,108,9482,1,44,7,0
2018,108,9482,1,2,8,0
2018,108,9515,1,47,1,0
2018,108,9515,1,46,2,0
2018,108,9515,1,37,3,10
2018,108,9515,1,7,4,8
2018,108,9515,1,84,5,1
2018,108,9515,1,70,6,2
2018,108,9515,1,22,7,8
2018,108,9515,1,1,8,0
2018,108,9515,1,44,9,0
2018,108,9515,1,2,10,0
2019,108,9511,1,47,1,0
2019,108,9511,1,46,2,0
2019,108,9511,1,38,3,10
2019,108,9511,1,8,4,4
2019,108,9511,1,65,5,8
2019,108,9511,1,25,6,0
2019,108,9511,1,4,7,5
2019,108,9511,1,18,8,3
2019,108,9511,1,1,9,0
2019,108,9511,1,44,10,0
2019,108,9511,1,2,11,0
2019,108,9438,1,47,1,0
2019,108,9438,1,46,2,0
2019,108,9438,1,37,3,3
2019,108,9438,1,6,4,5
2019,108,9438,1,21,5,36
2019,108,9438,1,1,6,0
2019,108,9438,1,44,7,1
2019,108,9438,1,2,8,0
2019,108,9408,1,47,1,0
2019,108,9408,1,46,2,0
2019,108,9408,1,37,3,16
2019,108,9408,1,6,4,13
2019,108,9408,1,21,5,1
2019,108,9408,1,1,6,0
2019,108,9408,1,44,7,0
2019,108,9408,1,2,8,0
2019,108,9536,1,47,1,0
2019,108,9536,1,46,2,0
2019,108,9536,1,37,3,4
2019,108,9536,1,11,4,12
2019,108,9536,1,85,5,0
2019,108,9536,1,89,6,0
2019,108,9536,1,21,7,6
2019,108,9536,1,1,8,1
2019,108,9536,1,44,9,0
2019,108,9536,1,2,10,0
2019,108,20178,1,47,1,1
2019,108,20178,1,46,2,0
2019,108,20178,1,37,3,21
2019,108,20178,1,6,4,29
2019,108,20178,1,21,5,9
2019,108,20178,1,1,6,0
2019,108,20178,1,44,7,0
2019,108,20178,1,2,8,0
2019,108,10827,1,47,1,0
2019,108,10827,1,46,2,0
2019,108,10827,1,37,3,13
2019,108,10827,1,6,4,9
2019,108,10827,1,21,5,2
2019,108,10827,1,1,6,4
2019,108,10827,1,44,7,0
2019,108,10827,1,2,8,1
2019,108,9497,1,47,1,0
2019,108,9497,1,46,2,1
2019,108,9497,1,37,3,3
2019,108,9497,1,40,4,4
2019,108,9497,1,14,5,8
2019,108,9497,1,48,6,1
2019,108,9497,1,49,7,3
2019,108,9497,1,73,8,0
2019,108,9497,1,23,9,3
2019,108,9497,1,1,10,0
2019,108,9497,1,44,11,0
2019,108,9497,1,2,12,0
2019,108,9475,1,47,1,0
2019,108,9475,1,46,2,0
2019,108,9475,1,37,3,10
2019,108,9475,1,6,4,40
2019,108,9475,1,21,5,0
2019,108,9475,1,1,6,0
2019,108,9475,1,44,7,0
2019,108,9475,1,2,8,0
2019,108,20107,1,47,1,0
2019,108,20107,1,46,2,0
2019,108,20107,1,37,3,4
2019,108,20107,1,6,4,7
2019,108,20107,1,21,5,12
2019,108,20107,1,1,6,0
2019,108,20107,1,44,7,0
2019,108,20107,1,2,8,1
2019,108,9537,1,47,1,1
2019,108,9537,1,45,2,0
2019,108,9537,1,37,3,13
2019,108,9537,1,15,4,6
2019,108,9537,1,88,5,1
2019,108,9537,1,64,6,1
2019,108,9537,1,67,7,2
2019,108,9537,1,19,8,6
2019,108,9537,1,1,9,0
2019,108,9537,1,44,10,0
2019,108,9537,1,2,11,0
2019,108,18828,1,47,1,0
2019,108,18828,1,46,2,0
2019,108,18828,1,37,3,2
2019,108,18828,1,10,4,3
2019,108,18828,1,21,5,0
2019,108,18828,1,1,6,23
2019,108,18828,1,44,7,0
2019,108,18828,1,2,8,0
2019,108,18968,1,47,1,0
2019,108,18968,1,46,2,0
2019,108,18968,1,37,3,17
2019,108,18968,1,6,4,6
2019,108,18968,1,21,5,5
2019,108,18968,1,1,6,0
2019,108,18968,1,44,7,0
2019,108,18968,1,2,8,2
2019,108,15159,1,47,1,1
2019,108,15159,1,46,2,0
2019,108,15159,1,31,3,1
2019,108,15159,1,37,4,16
2019,108,15159,1,21,5,27
2019,108,15159,1,1,6,0
2019,108,15159,1,44,7,0
2019,108,15159,1,2,8,1
2019,108,16619,1,47,1,2
2019,108,16619,1,46,2,0
2019,108,16619,1,37,3,19
2019,108,16619,1,25,4,10
2019,108,16619,1,6,5,27
2019,108,16619,1,21,6,1
2019,108,16619,1,1,7,1
2019,108,16619,1,44,8,0
2019,108,16619,1,2,9,0
2019,108,9424,1,47,1,0
2019,108,9424,1,46,2,0
2019,108,9424,1,37,3,13
2019,108,9424,1,6,4,32
2019,108,9424,1,21,5,15
2019,108,9424,1,1,6,0
2019,108,9424,1,44,7,0
2019,108,9424,1,2,8,0
2019,108,9437,1,47,1,0
2019,108,9437,1,46,2,0
2019,108,9437,1,37,3,11
2019,108,9437,1,6,4,47
2019,108,9437,1,21,5,2
2019,108,9437,1,1,6,0
2019,108,9437,1,44,7,0
2019,108,9437,1,2,8,0
2019,108,9550,1,47,1,0
2019,108,9550,1,46,2,0
2019,108,9550,1,37,3,31
2019,108,9550,1,21,4,22
2019,108,9550,1,1,5,2
2019,108,9550,1,44,6,0
2019,108,9550,1,2,7,1
2019,108,17760,1,47,1,0
2019,108,17760,1,46,2,0
2019,108,17760,1,37,3,31
2019,108,17760,1,25,4,1
2019,108,17760,1,21,5,28
2019,108,17760,1,1,6,0
2019,108,17760,1,44,7,0
2019,108,17760,1,2,8,0
2019,108,9410,1,47,1,0
2019,108,9410,1,46,2,0
2019,108,9410,1,37,3,28
2019,108,9410,1,6,4,29
2019,108,9410,1,21,5,3
2019,108,9410,1,1,6,0
2019,108,9410,1,44,7,0
2019,108,9410,1,2,8,0
2019,108,11557,1,47,1,0
2019,108,11557,1,46,2,0
2019,108,11557,1,25,3,0
2019,108,11557,1,37,4,36
2019,108,11557,1,21,5,53
2019,108,11557,1,1,6,
2019,108,11557,1,44,7,
2019,108,11557,1,2,8,
2019,108,17091,1,47,1,0
2019,108,17091,1,46,2,0
2019,108,17091,1,37,3,7
2019,108,17091,1,21,4,23
2019,108,17091,1,1,5,0
2019,108,17091,1,44,6,0
2019,108,17091,1,2,7,0
2019,108,9535,1,47,1,0
2019,108,9535,1,46,2,0
2019,108,9535,1,37,3,20
2019,108,9535,1,74,4,2
2019,108,9535,1,25,5,0
2019,108,9535,1,21,6,32
2019,108,9535,1,1,7,1
2019,108,9535,1,44,8,1
2019,108,9535,1,2,9,0
2019,108,18714,1,43,1,0
2019,108,18714,1,60,2,7
2019,108,18714,1,57,3,1
2019,108,18714,1,51,4,3
2019,108,18714,1,56,5,0
2019,108,18714,1,47,6,0
2019,108,18714,1,50,7,0
2019,108,18714,1,37,8,1
2019,108,18714,1,66,9,0
2019,108,18714,1,68,10,0
2019,108,18714,1,21,11,8
2019,108,18714,1,1,12,0
2019,108,18714,1,44,13,0
2019,108,18714,1,2,14,0
2019,108,19896,1,43,1,0
2019,108,19896,1,42,2,0
2019,108,19896,1,61,3,10
2019,108,19896,1,58,4,0
2019,108,19896,1,52,5,10
2019,108,19896,1,55,6,0
2019,108,19896,1,63,7,1
2019,108,19896,1,47,8,0
2019,108,19896,1,46,9,0
2019,108,19896,1,50,10,0
2019,108,19896,1,37,11,0
2019,108,19896,1,21,12,6
2019,108,19896,1,1,13,3
2019,108,19896,1,44,14,0
2019,108,19896,1,2,15,0
2019,108,9493,1,47,1,0
2019,108,9493,1,46,2,0
2019,108,9493,1,37,3,9
2019,108,9493,1,78,4,0
2019,108,9493,1,87,5,3
2019,108,9493,1,13,6,11
2019,108,9493,1,82,7,0
2019,108,9493,1,21,8,5
2019,108,9493,1,1,9,0
2019,108,9493,1,44,10,1
2019,108,9493,1,2,11,0
2019,108,9500,1,47,1,0
2019,108,9500,1,46,2,0
2019,108,9500,1,37,3,6
2019,108,9500,1,25,4,0
2019,108,9500,1,6,5,7
2019,108,9500,1,76,6,0
2019,108,9500,1,71,7,0
2019,108,9500,1,21,8,6
2019,108,9500,1,1,9,0
2019,108,9500,1,44,10,0
2019,108,9500,1,2,11,0
2019,108,9499,1,47,1,0
2019,108,9499,1,46,2,0
2019,108,9499,1,17,3,9
2019,108,9499,1,37,4,8
2019,108,9499,1,39,5,2
2019,108,9499,1,83,6,1
2019,108,9499,1,21,7,10
